,product_id,date_posted,review_title,review_text
0,119190,2023-11-02,Good,"I ordered this for my aunt as she has problem with sleeping properly. She struggles with insomnia. She says that it helped her to relax a little bit and sleep. Will update when she finishes the bottle. See capsule size on the photo. Tastes ok, good dosage, great quality ingredients. "
1,119190,2023-12-07,,"The dosage I took is 1 softgel a day. And it was enough for me to fall asleep like a baby. Yet I wouldn’t recommend to have one if you had glass of wine. Taste is neutral with a little bit of sweetness. But just a little bit. Indeed doesn’t have the addictive impact. So if you have any problems with insomnia, this is great support to fight it. "
2,119190,2024-10-16,Great,"These melatonin softgels are an effective sleep aid that helps promote restful sleep without leaving you groggy in the morning. With 60 softgels in the bottle, they’re convenient for nightly use. The pleasant flavor makes them easy to take, and many users find they improve sleep quality and help with occasional insomnia. A great choice for those seeking a natural way to enhance their sleep."
3,119190,2024-08-27,Brilliant Sleep Aid,"I always get a great night sleep with these tablets, both my quality and quantity of sleep is improved. The ingredients work well together and have a calming effect. The size of the capsules makes it easy to swallow with no bitter taste. Dosage is good, sometimes I only need one tablet, rather than the recommended two. I would highly recommend to others to benefit you to wake up refreshed."
4,119190,2024-08-01,sleep + calm,I'd have to say that the ingredients help me sleep and relax even nights when I have anxiety-double benefits. Even just half the dosage is enough to helpe sleep on a regular night. didn't notice any taste. size is fairly small. quality is pretty good 👍🏼 I'd have to say it's my favorite. 
5,119190,2024-07-08,,"I ordered this for my aunt as she has problem with sleeping properly. She struggles with insomnia. She says that it helped her to relax a little bit and sleep. Will update when she finishes the bottle. See capsule size on the photo. Tastes ok, good dosage, great quality ingredients."
6,119190,2024-03-25,pop a pill and knock tf out,"one of the only really effective vitamin things that i’ve tried that really knocks me out!! make sure to follow the dosage because if i took two the first time i think it would’ve sent me straight into a coma. one pill was really enough to get me sleepy within 30 minutes (most times did not last that long lol). really really effective stuff, so really says what it claims to do on the label!

the pill is pretty big (in case that’s a concern to you) but very easy to swallow! i take it with water so i can’t really taste anything. do note that it’s a soft gel and not a gummy like Olly’s other stuff, so i don’t really chew it."
7,119190,2024-03-18,Fantastic. Just As Described. ,"I have always wanted to try Olly™ multivitamins. Thus, I was so happy when IHERB™ finally made it available. I have a chronic illness, called Fibromyalgia. This illness causes me sleeping difficulties.  Therefore, I need to take sleeping aids, mainly Melatonin, to be able to sleep. So, I ordered Olly™'s ""Ultra Strength Sleep"" softgels. I really liked the results that I ordered another bottle. Also, I'll probably   order another one soon, as I'm running low.  
"
8,119190,2024-02-17,great!,"I have been using this product for a few weeks now, I can say they do work and have helped me fall into a good deep sleep, they have been benefiting me really well, the taste is okay, the capsule size is good makes it easy to swallow, again the ingredients are good and the quality is good too"
9,119190,2024-02-15,ممتاز!,benefit sensitive texture season moisture combination use and use to make it easier for your use and the other ones that you have on your are nice to see you can see if they can see if it is still nice to use them for a little while if they use it to be a little bit easier for them and use it for the next couple weeks 
10,119190,2024-02-11,,"Sleep on it. These bedtime buddies boost your body's natural sleep hormone with a unique blend that helps calm your senses so you can relax and ZZZ.* ‡

For a fresh twist, our premium softgels have a hint of strawberry flavor and are sugar free. Don’t let their size fool you—these little guys go big on results. Toss ‘em in your bag and head out.
Good quality 
Ingredients "
11,119190,2024-01-08,Good Sleep,"Relax, Rest, Repeat
Contents Certified NSF
Certified B Corporation
No Synthetic Flavors or Dyes
Gluten Free
Take with Water
Multi-Benefit Blend to fall asleep quickly for a healthy sleep cycle & restful night.

 A unique blend of ingredients for oh-so-many benefits.

Promotes a healthy sleep cycle
Supports a restful night
Relaxes body & mind
Fall asleep quickly
"
12,119190,2023-11-30,Changed My Life,"I couldn't sleep for years!! I started taking this a few months ago. I took it for two months and stopped. It changed my life!!! Now I can fall asleep well and wake up early feeling refreshed and ready to go!!

P.S. Easy to swallow. No bad aftertaste. Reasonable dosage size. "
13,119190,2023-11-02,This stuff is great but be careful! ,"You really only need one pill which is technically a half dose! Taking the full dosage will knock you out completely for 12 hours. A half dose, which I believe is 5 mg melatonin is perfect for me. Takes about an hour to kick it so take it ahead of time. "
14,119190,2024-07-07,ممتاز!,"I don’t use it until now 
I bring it from 3 months ago because in that time I can’t sleep but when I bring it I start sleeping well😂
I advise you to don’t take than 3 days "
15,119190,2024-02-22,Quality sleep without morning drowsiness,"This product works well for me, providing quality sleep without the next-morning drowsiness often associated with sleep aids. The directions are clear and concise."
16,119190,2024-04-19,The best product ,"Probably the best product i used for years, fast acting and easy to swallow, tastes nice and doesn't cause dizziness or headaches, great quality and quantity, i take e 1 to 2 pills before sleep time, definitely will buy again, waking up feeling fresh and well rested, good price for good benefits "
17,119190,2024-03-06,Hard to open it,"Above all, the pacakging quality really sucks. the seal and plastic container of this pills is very cheap quality i think. hard to open it."
18,119190,2024-10-16,,"This form and ingredients have many benefits and are of good quality.  Taking it at night helps me sleep better, but it also helps other subtle things like my joints and muscles.  The packaging is also very good, "
19,119190,2024-09-30,It works ,"I took it for the first time and I started thinking whether it’s gonna work or not and after almost half an hour, I got dizzy and slept"
20,119190,2024-09-18,Works wonders ,"I wish I could order these to New Zealand still, they really helped with my sleeping. I often struggle to get to sleep and these work wonders. "
21,119190,2024-08-29,Sleepy Sleepington,"Try taking just one gummy and see if it works before going to two. That advice was given to me for free by my niece, a board certified physician and sleep specialist. I’m very proud of her. "
22,119190,2024-07-14,Great,I normally have hard time to go to sleep quickly. I started to take this 3 month ago. I like to take one 2-3 hours prior to my desired sleep time. I believe it works 
23,119190,2024-07-11,Really works,"These softgels have really helped me with my sleep -  the amount of deep sleep I have has doubled! I have tried Melatonin alone but it is not as effective as this combination.
I highly recommend these for people who suffer from unsettled sleep. "
24,119190,2024-06-24,Прекрасно!,"Thank you very much for this product, it suited me, I like the packaging, comfortable and stylish, I will order more of these products, and recommend them to all my friends and relatives! good!!"
25,119190,2024-06-12,OLLY sleep,These gels are getting me off to sleep every time. I’m finally off the prescribed chemicals that made feel horrible the next day. These sleep gels are wounderful and I wake with no side effects
26,119190,2024-05-03,Sleeping soundly with these supplements!,Have noticed a massive change in the quality of my sleep since taking these. They make me feel tired but not groggy in the morning. Unfortunately can’t get them anymore in my country as they are banned.. 
27,119190,2024-04-21,they work ,i have no doubt that they work. i personally take one. has an awful scent but i can get over it in a second. i think this benefited me.  
28,119190,2024-04-11,OLLY Extra Strength,"I love the oly sleep. They work great. I take two pills one hour before I go to sleep and wake up refresh in the morning and easy to be focus at work .
Thanks Iherb & OLLY Extra Strength!"
29,119190,2024-04-08,Great ,One pill a day . It is very convenient and easy to swallow. It has a slight taste but not unpleasant. The ingredients are also very clear. Haven’t felt any benefit yet 
30,119190,2024-04-04,Amazing ,"So far the best product to fall asleep and to keep being asleep. Taking one only, I guess from two you getting instant effect if stomack is not full "
31,119190,2024-03-09,Best sleep ever,Knocks me out so fast and it’s the best sleep I’ve ever had. One soft-gel is the ultimate dosage. No taste or scent which is nice. Really good value for money for this size of container. 
32,119190,2024-02-29,High dose Melatonin ,"Melatonin may improve sleep, eye health, seasonal depression, HGH levels and GERD. Dosage of 10 mg per day appear to be effective. Melatonin is safe and associated with minimal side effects. I started to take 1 month ago and I am starting to get the benefits."
33,119190,2024-02-27,,"I have used this ever since I have heard of it and it works for me and I am so glad that I use it! The flavor is not bad and they help me sleep within half an hour! Great product.
"
34,119190,2024-02-19,Olly is the best,I like the ingredients. Olly really makes quality products that effects well. it has benefits to me for get sleep quickly and stay asleep all night long. And i take only 1 capsule before sleep. Some ingredients beside melatonin also helps to sleep. 
35,119190,2024-01-24,Works ,I've always had trouble sleeping and my doctor recommended melatonin. I chose this one because its the highest concentration. I take it an hour before bed and it definitely helps.
36,119190,2024-01-22,We tried these as a sample and fell in love! ,Another site offered a sample of these gummies and they worked great! The price was much better at iherb so we will stick with getting them here. 
37,119190,2023-12-16,Super Effective. Great Sleep,Really strong and effective. Took about an hour before going to bed and completely knocked me out. Had a deep sleep and woke up refreshed.
38,119190,2023-12-11,Amazing ,"It’s the best sleeping supplement that my brother takes, the dosage is perfect for our body, it’s include natural ingredients.
The sizes of the bottle is good"
39,119190,2023-12-08,,This is a good quality product. I didn’t like the package but the product itself is very good. The size of the pill is very small and easy to swallow. I will be purchasing again.
40,119190,2023-12-05,Like the packaging ,Haven’t tried yet but hoping that it would help with sleep. Ingredient had what I was looking and I like the size of the bottle. 
41,119190,2023-11-17,,I really like this product but I only take one tablet instead of two which is recommended on the product and it works wonderfully for me. 
42,119190,2023-11-10,wonderful.,"this product is non-addictive, and I normally take it on days. im really tired, since im a light sleeper, I can get solid deep sleep with these pills. such a great quality product."
43,119190,2024-03-18,I'm not sure I'd recommend,"I've been taking these for a few weeks. They kind of work, if I'm already drowsy they can tip me over the edge to sleep. However, I don't necessarily stay asleep all night, or have a restful nights sleep. But then maybe it's me, and I need a different solution. "
44,119190,2024-03-07,Dunno,They smell synthetically fruity.I got these as extras for if I’m sleeping away from home in addition to my 5Mg prescription melatonin. I’m a bit sleepier with one of these and 5Mg  but x2 of the Olly doesn’t really have an effect. . I'm kinda on the fence. 
45,119190,2024-08-30,Replacement of the gummy,"I used to try the gummy of this brand, since they were lack of stock, so I just give a try, surprisingly, it's even better than the gummy. I will repurchase it for sure!"
46,119190,2024-07-20,Good … similar to gummies,I’m not sure if I prefer these or the extended release. Only just started but I feel like if you swap brands every few weeks then you’ll get a consistent result. I prefer these to gummies mainly over the sugar difference. 
47,119190,2024-05-14,Really effective,"Really effective.  The pill format works well as there is a risk to getting them stuck in your throat.
The bottle is a nightmare to open though. Is there a trick to it? And what is the purpose of the shelf??"
48,119190,2024-05-04,Really strong ,"This is my third melatonin pills, I have been taking lower dosage as 1 mg, and 2 mg. But it's useless for me, but this one really strong. "
49,119190,2024-05-01,Yummy,"I love that these taste good even though they're soft gels. They definitely put me to sleep, although I don't always make it through the whole night. My magnesium supplement carries me the rest of the way."
50,119190,2024-04-24,,The packaging was great but the container was really hard to open. The size of the pill is good and very very easy to swallow
51,119190,2024-04-07,,"Good product, contains required amino acid:
For rated as per following:
1.    Price: good with discount ( 4 out of 5 )
2.    Quality: good ( 4 out of 5 )
4.    Taste : n/a
5.    Ingredients: super (5 out of 5 )
7.    Size. : good ( 5 out of 5 ).
"
52,119190,2024-02-25,Not as good as gummies,"I like the Olly range, but although these do help to get me to sleep, my preference is the gummy.  I found the softgel version just weird. But I think it is just a personal preference, not on the product ability to do it's job."
53,119190,2024-02-06,work ok,"although the dose is high, i personally find them no more effective than the 5mg dose

still a great product, but the 5s are similar in effect "
54,119190,2023-11-12,,"Good product, contains required amino acid:
For rated as per following:
1. ﻿﻿﻿Price: good with discount ( 4 out of 5 )
2. ﻿﻿﻿Quality: good ( 4 out of 5 )
3. ﻿﻿﻿Taste : n/a
4. ﻿﻿﻿Ingredients: super (5 out of 5 )
5. ﻿﻿﻿Size. : good ( 5 out of 5 )
"
55,119190,2024-04-03,Sleep hormones ,"Promotes a healthy sleep cycle with restful night, Relaxes body . "
56,119190,2024-02-11,,Good piece neat purchase beat thing ever buy good quality 
57,119190,2023-08-15,Works Like a Charm,"It took a while to get my hands on Olly Sleep so it must be popular. I've only been taking these for a week but it was effective from the first night. I decided to take just  one capsule to see how it worked and it gave me a noticeably better sleep. As a result, I recommend trying one capsule first, and if that works you'll have a two month supply."
58,119190,2023-06-05,Best!,"Finally, iHerb started selling Olly!  I’ve been waiting for them to offer this for so long.  This product is one of my “essentials” in my nightly stack: when all else doesn’t work I come back to this.  It’s kinda my last resort, I’ve tried mixing my own supplement by different combinations of  individual GABA, 5-HTP, Passionflower, Chamomile, Melatonin, Lemon Balm, etc … and even taking those at higher dosages (cause each pill is like 50,100,200mg - and the end result is like 4/500 mg of a bunch of various supplements) they are together still not as good as Olly’s formula (if you look at the label is in very small dosages imo).  Maybe the Olly brand or even the purple coloring or ease of swallowing has something to do with my psychological calming, trusting and knowing that this is going to work - then I’ll fall asleep faster and better with Olly.  Oh but then Olly gummies don’t work for me - only this particular softgel. "
59,119190,2024-03-10,game changer!!!,just given this to my son . He usually stays up till 9pm. he's already sleeping now. This is a game changer! I used to be sceptical on putting him on sleeping gummy but I'm absolutely happy he's sleeping now.  Tomorrow is school.  one happy mummy 
60,119190,2024-02-24,Sleep gels,"Seems to be ok, I take 2 each night. Can’t say I’ve noticed a big difference but will see over time. It’s been 3 weeks"
61,119190,2023-11-25,Sleepy,Makes me sleepy but doesn't knock me out which I need due to itchiness and anxiety. need to fall asleep when it kicks in if not won't work. 
62,119190,2023-11-11,effective,"puts you to sleep in a hurry, but unpleasant right from the get go.  I think melatonin just isn't for me.  A little depression.  Didn't quite feel right the next morning.  "
63,119190,2023-10-17,The real deal,"I'm always dubious about online sales of supplements, whether they really contain the claimed dose. These 10mg capsules really did help me get to sleep (melatonin doesn't work for everyone, but I already knew it does for me). And the best bit is I was able to ship to Japan."
64,119190,2024-10-14,ALLELUIA,Stop using synthetic vitamins and buy wholefood vitamins instead please 🙏 ALLELUIA ALLELUIA ALLELUIA 
65,119190,2024-10-13,Really good!!, Much more than just melatonin… it’s really good. And makes me relax not just tiered. 
66,119190,2024-10-05,Great for getting to sleep,"In my opinion, this product is the best form of sleep aid.  I get a great nights sleep with it have no side effects. "
67,119190,2024-09-27,,"Tried it for my mum as she has problem with sleeping, and really helps a lot"
68,119190,2024-09-27,Great melatonin,"easy to Swallow and effective,  no side effect. my go to brand."
69,119190,2024-09-27,easy dosage,Nice taste and easy to dose. Size is also good! 
70,119190,2024-09-23,,"good quality vitamins,complete ingredients,suitable for my age and big size"
71,119190,2024-09-21,Sleep well,"Olly Sleep capsules really work, especially when taken after waking in the middle of the night."
72,119190,2024-09-11,very effective,very effective. very effective.very effective . very effective very effective . norhing to say. norhing to say. nothimg to say
73,119190,2024-09-10,Great product for sleeping!,helped my husband sleep better at night! Great product to relax the mind! 
74,119190,2024-09-09,fantastic,"good scent 
good package
good care
good quality
good smell
good size
good benefit
good composition 
good feel
good routine
good personal
good frequency
"
75,119190,2024-09-07,Helpful ,Easier to fall asleep. Took it after shower and able to sleep through the night without having dreams. 
76,119190,2024-09-03,,Helps me sleep and the taste is good. The package is very convenient
77,119190,2024-09-03,Quick sleep,"Helps with falling asleep quickly when having trouble sleeping, also like the flavor and texture "
78,119190,2024-09-01,,"Excellent product. Tied many , this works well , no unpleasant side effects in the morning "
79,119190,2024-08-31,slept like a baby,Slept like a baby after taking this. No bad taste and good quality.
80,119190,2024-08-25,great product,"after taking it every night 30 mins before going to bed, its helps in my sleep"
81,119190,2024-08-22,Great for sleeping,"It helps a lot with my sleep, I think 10mg it’s too much so maybe I’ll repurchase in another mg "
82,119190,2024-08-16,최고!,"the product arranged, perfectly packed, the effect is definitely there! I will order more! Just as quickly delivered"
83,119190,2024-08-03,Every OLLY product is amazing,"Only thing I would say is that don’t take them if you don’t mind waking a little
Groggy"
84,119190,2024-08-03,Sleep Needs & Expectations ,This product is one of the IHerb products that exceeds my needs and expectations regarding relaxation and sleeping.
85,119190,2024-07-31,Works Great,"The taste is good, and product works well. I have had a lot trouble sleeping and this helped. "
86,119190,2024-07-11,Amazing ,"High quality, great ingredients, good capsule size, great dosage, good package, no taste"
87,119190,2024-06-30,Great ,These are great really helped me sleep but they don’t seem to be available in the uk anymore 😭😭
88,119190,2024-06-29,Great product,"No side effects, makes you sleep through the night without waking up feeling groggy. Strongly recommend."
89,119190,2024-06-27,최고!,"High quality packaging, excellent brand, good ingredients, nice price, as well as the result!"
90,119190,2024-06-25,,"Its size is good, its price is reasonable, and its quality is excellent "
91,119190,2024-06-19,,"Great product. Great product. Great product.
Great product. Great product. Great product.
"
92,119190,2024-06-17,Amazing,"Amazing for falling asleep fast, the softgels are very small so they’re easy to take"
93,119190,2024-05-29,Good product,"Good quality, can help improve good sleep, size oke, will buy again soon"
94,119190,2024-05-26,helps alot with my sleep,"been using the product for couple of years. On stressful days, it can help me to gain deep sleep within 30min."
95,119190,2024-05-20,This is great!,"This is great! Why is it discontinued? I was enjoying this.
My sleep quality has improved a lot from this. "
96,119190,2024-05-16,helps in my insomnoa,this product doesnt have hang over or side effect like headache na morning sleepiness.
97,119190,2024-05-15,works perfectly,"Useful for correcting an out of whack sleep cycle. Take as instructed, it manages to taste good too."
98,119190,2024-05-14,,I used at night time before sleep 30 min. It make me relax and easy sleep 
99,119190,2024-05-03,Great ,Works great and dose the job and i like it is small pills easy to swallow 
100,119190,2024-05-01,Love love love,"Affordable price, amazing quality, decent size with a lovely package!"
101,119190,2024-04-26,Fast acting ,"No drowsiness, fast acting, no smell, easily swallowed and helps me sleep thru the night. "
102,119190,2024-04-21,Disappointed,I guess it is really too early to say but so far these have not helped my sleep at All. I am very disappointed. I would go so far as to say they have made my sleep worse! Maybe I was expecting too much. I don't think there is enough magnesium...
103,119190,2024-04-14,,"I use these when i cant sleep at night, however i think it more of a placebo effect honestly "
104,119190,2024-04-07,Good product ,"Really working, helps to fall asleep fast. Good size, great quality "
105,119190,2024-04-05,,"It is excellent product, I like it and already
 bought frequently 

"
106,119190,2024-04-05,melatonin,It works well on me and really help me to sleep quickly. 
107,119190,2024-04-03,wow,Wow the quality of the ingredients are excellent. You will benefits with a good night sleep.
108,119190,2024-04-02,"OLLY, Sleep softgels, so good","I was dubious. However, pleased with these, I have tried everything else. Now get a good night's sleep."
109,119190,2024-04-01,,"Wow the best , the taste is good and doesn’t make you drowsy in the morning "
110,119190,2024-03-30,,"looks nice and works well, this is my first try with melatonine, highly recommend"
111,119190,2024-03-29,,Just got it and it looking amazing! Can’t wait to see the results! 
112,119190,2024-03-27,Good product,"Good product, now i can sleep well, will buy again soon"
113,119190,2024-03-21,,I have diagnosed with severe insomnia and theese pills help me! 
114,119190,2024-03-19,,"Nice one to release some muscles before bed, helps to fall asleep faster"
115,119190,2024-03-16,Excellent ,Its a good quality product and helps me to sleep deep
116,119190,2024-03-15,Melatonin Miracle: Korea does not allow melatonin to be imported but this came through somehow,The dose is higher than other products containing melatonin (10mg versus 2mg). It is effective and I don't wake up feeling groggy. 
117,119190,2024-03-15,Good dosage,"Makes me sleep very fast, good dosage of melatonin. Recommended. "
118,119190,2024-03-12,Nice,Nice quality and size and perfect package very nice hard sleeping 
119,119190,2024-03-11,,Price is reasonable on IHerb! Logistics is superb with reliable tracking source.
120,119190,2024-02-27,Excellent product,Excellent good quality product . Good ingredients and size . Benefits getting a good nights sleep . Dosage 2 capsules at night . No taste . 
121,119190,2024-02-25,Works like magic,"This is the best melatonin i have tried so far, gets you in deep sleep! Highly recommended :)"
122,119190,2024-02-25,Great product ,"Really great product, helps me get to sleep quicker. Will be buying again"
123,119190,2024-02-23,Fantastic ,Already bought next supply. It’s amazing. Sleep is peaceful and natural and don’t wake up feeling horrible. 
124,119190,2024-02-23,,"I bought it recently, and it seems good from doctors point of view but didn't try it yet."
125,119190,2024-02-08,,"hope match the quality expectations and be effective dosage with this size , always purchase this brand."
126,119190,2024-02-07,Effective melatonin tablets,Easy to swallow. Helps me fall asleep on odd days I feel extremely tired yet can't sleep. 
127,119190,2024-02-06,Great,Its hard to find 10mg melatonin. Works quite fast. The dosage is one reasonablez 
128,119190,2024-02-05,Great,"Great ingredients, just what I was looking for.    Good dosage, I use half dose per day. "
129,119190,2024-02-02,ممتاز!,"The product is very good , i have used to purchase it several times before , i do recommend customers to buy it ."
130,119190,2024-01-30,Very good,Very good high quality woke up less during the night and when I did wake up I fell back to sleep a lot easier!
131,119190,2024-01-28,Good to get sleep,"size is small to take 2 pills at once, dosage & quality are enough to be satisfied "
132,119190,2024-01-27,ممتاز!,The only way I could do that was if you wanted 
133,119190,2024-01-26,Good,"Help when you have difficulty of getting sleep early 
Recommend "
134,119190,2024-01-09,,"great quality,ingredients, packaging, size, and taste. absolutely recommended to everyone"
135,119190,2024-01-05,,"One of the best melatonin i’ve ever used, its really good "
136,119190,2023-12-20,Nice ,"Wonderful 
Good size and good quality 
Highly recommended 
Nice packing "
137,119190,2023-12-08,Olly sleep,"These are good. Haven’t taken many, good to know they’re there "
138,119190,2023-12-07,,I read about it can’t wait to try it 
139,119190,2023-12-05,,"good quality vitamins,complete ingredients,suitable for my age and big size"
140,119190,2023-12-05,melatonin,as a cancer management  therapy. great as i need high dosage of it.
141,119190,2023-12-01,,Great feedback and very quick delivery. (5 business days from US to UK).
142,119190,2023-11-29,Rest well,"High quality products, tiny size pills, no real taste, plenty in the bottle, works well and benefits good rest."
143,119190,2023-11-28,,Great product and good service for all world people in need 
144,119190,2023-11-24,relaxing,I like the relaxing ingredients. it makes you feel calm and ready for bed
145,119190,2023-11-19,Excellent ,The soft gels are easy to swallow and work really well. 
146,119190,2023-11-15,Sleep,Really work well. I take them half hour before I go to sleep and I drop straight off 
147,119190,2023-11-12,Great replacement for Zopiclone. ,I've ditched the zoppies and now use this when I need it. 
148,119190,2023-11-11,helped me sleep,"great product, helped me sleep although I wish they were a bit cheaper "
149,119190,2023-11-11,work as it should,Wonderful product just taking two pills and you can sleep easily
150,119190,2023-11-09,Excellent!!!,"Very good quality magnesium , size, a lot minerals, benefits , taste,
higly recommend"
151,119190,2023-11-05,Gets you sleeping!,Nice dosage ! The price is good and the pill size is average 
152,119190,2023-10-31,Nice ,"Wonderful 
Good size and good quality 
Highly recommended 
Nice packing "
153,119190,2023-10-26,Zzzzzzzz,Work great. They help me to get to sleep easy. 
154,119190,2023-10-25,Nice ,"Wonderful 
Good size and good quality 
Highly recommended 
Nice packing "
155,119190,2023-08-18,,it is an amazing product i complain of anxiety and insomnia then i got  the benefits and  deep sleep with fast results and it did not cause a dizzy feeling or headache really it is a great combination but slightly expensive 
156,119190,2023-05-21,,"Seem to work wonders for aiding in my sleep,  take one and about 20 minutes I feel drowsy and ready for a peaceful sleep.  This was recommended by a friend, and they were not wrong on how well it works."
157,119190,2024-10-14,Very good,Really help me to have good sleep and improve my quality of sleep
158,119190,2024-09-13,They are okay but I liked gummies more...,They are okay but I liked gummies more... It is taste which makes them better.
159,119190,2024-09-01,,I have ordered this product several times. I am satisfied with the quality and the price. It has a positive effect after consumption.
160,119190,2024-05-19,,"Great help in getting off to sleep.
No drowsiness the next day."
161,119190,2024-03-23,Sleepy ,It helps me to sleep. I took it just before bedtime. Seems no side effects as I don’t use it constantly.
162,119190,2024-02-28,Very good product ,Worth trying but I think the price is little higher 
163,119190,2024-02-07,,"Small and easy to swallow, it helps with sleeping and calming you before bed."
164,119190,2023-12-12,works well,When I need help falling asleep I take just one pill and I am in a deep sleep within 20 mins max 
165,119190,2023-11-06,,"great quality, and packaging
it size is perfect, love it , I use it every day 
it has great benefits "
166,119190,2023-10-13,Hard to find Melatonin,"I prefer sublingual but as this was not available I used these and let them melt under my tongue. I am unsure if they help, I'm using them for general health rather than insomnia. "
167,119190,2023-10-13,Works for me ,Helps me transition in to a natural sleep. Tried these as I’m on a medication that inhibits melatonin as a side effect. Always speak to a health care provider though if mixing supplements & meds.
168,119190,2023-10-13,more deep sleep,"i need taking some sleep friendly pills every night to ensure having a better rest. I tried many brands, this one is also working to me too. "
169,119190,2023-09-30,helps to fall asleep,"Even with the recommendation to take two, for us usually one is enough to fall asleep within 15-20 minutes. And that is all we hoped for. Can recommend!"
170,119190,2023-09-28,besttt,"puts u to sleep so fast without waking up the nest day with a headache / the dosage is fine and it taste so good / quality, size & package are good"
171,119190,2023-09-07,Effective & Yummy! ,Just 2 of these gummies are enough to put you to sleep naturally.  Was great for my jetlag and works really fast. Love its natural elderberry taste and soft gummy texture too. 
172,119190,2023-08-31,,Veeeerrrryyyyyy goood absolutely I’ll order it again I take only one tablet and writhing an hour or less you’ll fall asleep and you can feel yourself relax 
173,119190,2023-08-28,,"The soft gels are good to swallow and work very quickly. Fall a sleep very easily and fast great drug. Deeper sleep and I feel the benefits quickly 

Don’t feel anxiety nor dizzy and I don’t have a headache all day 
Compact combination. "
